"","Plate.Date","DayNum","Plate.ID","Column..Letter.","Row..Number.","Species"
"4515","13-Jun-12",43,"A7","D",11,"WS"
"4516","13-Jun-12",43,"A7","D",12,"OS"
"4517","13-Jun-12",43,"A7","E",1,"BV"
"4518","13-Jun-12",43,"A7","E",2,"OS"
"4519","13-Jun-12",43,"A7","E",3,"BV"
"4520","13-Jun-12",43,"A7","E",4,"BV"
"4521","13-Jun-12",43,"A7","E",5,"OS"
"4522","13-Jun-12",43,"A7","E",6,"A"
"4523","13-Jun-12",43,"A7","E",7,"BV"
"4524","13-Jun-12",43,"A7","E",8,"A"
"4525","13-Jun-12",43,"A7","E",9,"A"
"4526","13-Jun-12",43,"A7","E",10,"BV"
"4527","13-Jun-12",43,"A7","E",11,"A"
"4528","13-Jun-12",43,"A7","F",1,"OS"
"4529","13-Jun-12",43,"A7","F",2,"OS"
"4530","13-Jun-12",43,"A7","F",3,"BV"
"4531","13-Jun-12",43,"A7","F",4,"BV"
"4532","13-Jun-12",43,"A7","F",5,"BV"
"4533","13-Jun-12",43,"A7","F",6,"OS"
"4534","13-Jun-12",43,"A7","F",7,"BV"
"4535","13-Jun-12",43,"A7","F",8,"BV"
"4536","13-Jun-12",43,"A7","F",9,"A"
"4537","13-Jun-12",43,"A7","F",10,"BV"
"4538","13-Jun-12",43,"A7","F",11,"DO"
"4539","13-Jun-12",43,"A7","F",12,"A"
"4540","13-Jun-12",43,"A7","G",1,"OS"
"4541","13-Jun-12",43,"A7","G",2,"BV"
"4542","13-Jun-12",43,"A7","G",3,"BV"
"4543","13-Jun-12",43,"A7","G",4,"BV"
"4544","13-Jun-12",43,"A7","G",5,"BV"
"4545","13-Jun-12",43,"A7","G",6,"OS"
"4546","13-Jun-12",43,"A7","G",7,"OS"
"4547","13-Jun-12",43,"A7","G",8,"A"
"4548","13-Jun-12",43,"A7","G",9,"A"
"4549","13-Jun-12",43,"A7","G",10,"A"
"4550","13-Jun-12",43,"A7","G",11,"BV"
"4551","13-Jun-12",43,"A7","H",1,"OS"
"4552","13-Jun-12",43,"A7","H",2,"OS"
"4553","13-Jun-12",43,"A7","H",3,"BV"
"4554","13-Jun-12",43,"A7","H",4,"OS"
"4555","13-Jun-12",43,"A7","H",5,"OS"
"4556","13-Jun-12",43,"A7","H",6,"OS"
"4557","13-Jun-12",43,"A7","H",7,"OS"
"4558","13-Jun-12",43,"A7","H",8,"OS"
"4559","13-Jun-12",43,"A7","H",9,"BV"
"4560","13-Jun-12",43,"A7","H",10,"A"
"4561","13-Jun-12",43,"A7","H",11,"A"
"4562","13-Jun-12",43,"A7","H",12,"A"
"4563","13-Jun-12",43,"A7","I",1,"OS"
"4564","13-Jun-12",43,"A7","I",2,"OS"
"4565","13-Jun-12",43,"A7","I",3,"OS"
"4566","13-Jun-12",43,"A7","I",4,"OS"
"4567","13-Jun-12",43,"A7","I",5,"OS"
"4568","13-Jun-12",43,"A7","I",6,"OS"
"4569","13-Jun-12",43,"A7","I",7,"OS"
"4570","13-Jun-12",43,"A7","I",8,"SS"
"4571","13-Jun-12",43,"A7","I",9,"A"
"4572","13-Jun-12",43,"A7","I",10,"BV"
"4573","13-Jun-12",43,"A7","I",11,"A"
"4574","13-Jun-12",43,"A7","J",1,"OS"
"4575","13-Jun-12",43,"A7","J",2,"OS"
"4576","13-Jun-12",43,"A7","J",3,"BV"
"4577","13-Jun-12",43,"A7","J",4,"OS"
"4578","13-Jun-12",43,"A7","J",5,"OS"
"4579","13-Jun-12",43,"A7","J",6,"A"
"4580","13-Jun-12",43,"A7","J",7,"OS"
"4581","13-Jun-12",43,"A7","J",8,"SS"
"4582","13-Jun-12",43,"A7","J",9,"A"
"4583","13-Jun-12",43,"A7","J",10,"OS"
"4584","13-Jun-12",43,"A7","J",11,"BV"
"4585","13-Jun-12",43,"A7","J",12,"BV"
"4586","13-Jun-12",43,"A7","K",1,"OS"
"4587","13-Jun-12",43,"A7","K",2,"BV"
"4588","13-Jun-12",43,"A7","K",3,"BV"
"4589","13-Jun-12",43,"A7","K",4,"OS"
"4590","13-Jun-12",43,"A7","K",5,"A"
"4591","13-Jun-12",43,"A7","K",6,"A"
"4592","13-Jun-12",43,"A7","K",7,"A"
"4593","13-Jun-12",43,"A7","K",8,"A"
"4594","13-Jun-12",43,"A7","K",9,"A"
"4595","13-Jun-12",43,"A7","K",10,"A"
"4596","13-Jun-12",43,"A7","K",11,"BV"
"4597","13-Jun-12",43,"A7","L",1,"OS"
"4598","13-Jun-12",43,"A7","L",2,"OS"
"4599","13-Jun-12",43,"A7","L",3,"BV"
"4600","13-Jun-12",43,"A7","L",4,"OS"
"4601","13-Jun-12",43,"A7","L",5,"OS"
"4602","13-Jun-12",43,"A7","L",6,"BV"
"4603","13-Jun-12",43,"A7","L",7,"BV"
"4604","13-Jun-12",43,"A7","L",8,"A"
"4605","13-Jun-12",43,"A7","L",9,"A"
"4606","13-Jun-12",43,"A7","L",10,"A"
"4607","13-Jun-12",43,"A7","L",11,"A"
"4608","13-Jun-12",43,"A7","L",12,"A"
"4609","13-Jun-12",43,"A7","M",1,"OS"
"4610","13-Jun-12",43,"A7","M",2,"OS"
"4611","13-Jun-12",43,"A7","M",3,"OS"
"4612","13-Jun-12",43,"A7","M",4,"OS"
"4613","13-Jun-12",43,"A7","M",5,"OS"
"4614","13-Jun-12",43,"A7","M",6,"OS"
"4615","13-Jun-12",43,"A7","M",7,"A"
"4616","13-Jun-12",43,"A7","M",8,"A"
"4617","13-Jun-12",43,"A7","M",9,"A"
"4618","13-Jun-12",43,"A7","M",10,"A"
"4619","13-Jun-12",43,"A7","M",11,"BV"
"4620","13-Jun-12",43,"A8","A",1,"BV"
"4621","13-Jun-12",43,"A8","A",2,"BV"
"4622","13-Jun-12",43,"A8","A",3,"A"
"4623","13-Jun-12",43,"A8","A",4,"A"
"4624","13-Jun-12",43,"A8","A",5,"BV"
"4625","13-Jun-12",43,"A8","A",6,"BV"
"4626","13-Jun-12",43,"A8","A",7,"A"
"4627","13-Jun-12",43,"A8","A",8,"A"
"4628","13-Jun-12",43,"A8","A",9,"A"
"4629","13-Jun-12",43,"A8","A",10,"A"
"4630","13-Jun-12",43,"A8","A",11,"A"
"4631","13-Jun-12",43,"A8","B",1,"A"
"4632","13-Jun-12",43,"A8","B",2,"A"
"4633","13-Jun-12",43,"A8","B",3,"A"
"4634","13-Jun-12",43,"A8","B",4,"SS"
"4635","13-Jun-12",43,"A8","B",5,"BV"
"4636","13-Jun-12",43,"A8","B",6,"BV"
"4637","13-Jun-12",43,"A8","B",7,"A"
"4638","13-Jun-12",43,"A8","B",8,"A"
"4639","13-Jun-12",43,"A8","B",9,"BV"
"4640","13-Jun-12",43,"A8","B",10,"A"
"4641","13-Jun-12",43,"A8","B",11,"SS"
"4642","13-Jun-12",43,"A8","B",12,"A"
"4643","13-Jun-12",43,"A8","C",1,"A"
"4644","13-Jun-12",43,"A8","C",2,"BV"
"4645","13-Jun-12",43,"A8","C",3,"WS"
"4646","13-Jun-12",43,"A8","C",4,"A"
"4647","13-Jun-12",43,"A8","C",5,"BV"
"4648","13-Jun-12",43,"A8","C",6,"BV"
"4649","13-Jun-12",43,"A8","C",7,"A"
"4650","13-Jun-12",43,"A8","C",8,"BV"
"4651","13-Jun-12",43,"A8","C",9,"A"
"4652","13-Jun-12",43,"A8","C",10,"WS"
"4653","13-Jun-12",43,"A8","C",11,"A"
"4654","13-Jun-12",43,"A8","D",1,"A"
"4655","13-Jun-12",43,"A8","D",2,"BV"
"4656","13-Jun-12",43,"A8","D",3,"BV"
"4657","13-Jun-12",43,"A8","D",4,"BV"
"4658","13-Jun-12",43,"A8","D",5,"A"
"4659","13-Jun-12",43,"A8","D",6,"A"
"4660","13-Jun-12",43,"A8","D",7,"A"
"4661","13-Jun-12",43,"A8","D",8,"SS"
"4662","13-Jun-12",43,"A8","D",9,"A"
"4663","13-Jun-12",43,"A8","D",10,"A"
"4664","13-Jun-12",43,"A8","D",11,"A"
"4665","13-Jun-12",43,"A8","D",12,"SS"
"4666","13-Jun-12",43,"A8","E",1,"BV"
"4667","13-Jun-12",43,"A8","E",2,"BV"
"4668","13-Jun-12",43,"A8","E",3,"WS"
"4669","13-Jun-12",43,"A8","E",4,"BV"
"4670","13-Jun-12",43,"A8","E",5,"A"
"4671","13-Jun-12",43,"A8","E",6,"A"
"4672","13-Jun-12",43,"A8","E",7,"BV"
"4673","13-Jun-12",43,"A8","E",8,"A"
"4674","13-Jun-12",43,"A8","E",9,"WS"
"4675","13-Jun-12",43,"A8","E",10,"WS"
"4676","13-Jun-12",43,"A8","E",11,"A"
"4677","13-Jun-12",43,"A8","F",1,"A"
"4678","13-Jun-12",43,"A8","F",2,"A"
"4679","13-Jun-12",43,"A8","F",3,"A"
"4680","13-Jun-12",43,"A8","F",4,"A"
"4681","13-Jun-12",43,"A8","F",5,"BV"
"4682","13-Jun-12",43,"A8","F",6,"A"
"4683","13-Jun-12",43,"A8","F",7,"SS"
"4684","13-Jun-12",43,"A8","F",8,"BV"
"4685","13-Jun-12",43,"A8","F",9,"BV"
"4686","13-Jun-12",43,"A8","F",10,"BV"
"4687","13-Jun-12",43,"A8","F",11,"SS"
"4688","13-Jun-12",43,"A8","F",12,"OS"
"4689","13-Jun-12",43,"A8","G",1,"DO"
"4690","13-Jun-12",43,"A8","G",2,"A"
"4691","13-Jun-12",43,"A8","G",3,"A"
"4692","13-Jun-12",43,"A8","G",4,"BV"
"4693","13-Jun-12",43,"A8","G",5,"A"
"4694","13-Jun-12",43,"A8","G",6,"BV"
"4695","13-Jun-12",43,"A8","G",7,"SS"
"4696","13-Jun-12",43,"A8","G",8,"BV"
"4697","13-Jun-12",43,"A8","G",9,"BV"
"4698","13-Jun-12",43,"A8","G",10,"WS"
"4699","13-Jun-12",43,"A8","G",11,"A"
"4700","13-Jun-12",43,"A8","H",1,"BV"
"4701","13-Jun-12",43,"A8","H",2,"A"
"4702","13-Jun-12",43,"A8","H",3,"A"
"4703","13-Jun-12",43,"A8","H",4,"SS"
"4704","13-Jun-12",43,"A8","H",5,"A"
"4705","13-Jun-12",43,"A8","H",6,"BV"
"4706","13-Jun-12",43,"A8","H",7,"A"
"4707","13-Jun-12",43,"A8","H",8,"A"
"4708","13-Jun-12",43,"A8","H",9,"BV"
"4709","13-Jun-12",43,"A8","H",10,"A"
"4710","13-Jun-12",43,"A8","H",11,"BV"
"4711","13-Jun-12",43,"A8","H",12,"A"
"4712","13-Jun-12",43,"A8","I",1,"A"
"4713","13-Jun-12",43,"A8","I",2,"BV"
"4714","13-Jun-12",43,"A8","I",3,"BV"
"4715","13-Jun-12",43,"A8","I",4,"A"
"4716","13-Jun-12",43,"A8","I",5,"BV"
"4717","13-Jun-12",43,"A8","I",6,"A"
"4718","13-Jun-12",43,"A8","I",7,"A"
"4719","13-Jun-12",43,"A8","I",8,"A"
"4720","13-Jun-12",43,"A8","I",9,"A"
"4721","13-Jun-12",43,"A8","I",10,"BV"
"4722","13-Jun-12",43,"A8","I",11,"OS"
"4723","13-Jun-12",43,"A8","J",1,"WS"
"4724","13-Jun-12",43,"A8","J",2,"BV"
"4725","13-Jun-12",43,"A8","J",3,"BV"
"4726","13-Jun-12",43,"A8","J",4,"A"
"4727","13-Jun-12",43,"A8","J",5,"BV"
"4728","13-Jun-12",43,"A8","J",6,"BV"
"4729","13-Jun-12",43,"A8","J",7,"BV"
"4730","13-Jun-12",43,"A8","J",8,"BV"
"4731","13-Jun-12",43,"A8","J",9,"BV"
"4732","13-Jun-12",43,"A8","J",10,"BV"
"4733","13-Jun-12",43,"A8","J",11,"BV"
"4734","13-Jun-12",43,"A8","J",12,"OS"
"4735","13-Jun-12",43,"A8","K",1,"BV"
"4736","13-Jun-12",43,"A8","K",2,"BV"
"4737","13-Jun-12",43,"A8","K",3,"BV"
"4738","13-Jun-12",43,"A8","K",4,"OS"
"4739","13-Jun-12",43,"A8","K",5,"BV"
"4740","13-Jun-12",43,"A8","K",6,"BV"
"4741","13-Jun-12",43,"A8","K",7,"A"
"4742","13-Jun-12",43,"A8","K",8,"BV"
"4743","13-Jun-12",43,"A8","K",9,"BV"
"4744","13-Jun-12",43,"A8","K",10,"OS"
"4745","13-Jun-12",43,"A8","K",11,"SS"
"4746","13-Jun-12",43,"A8","L",1,"OS"
"4747","13-Jun-12",43,"A8","L",2,"WS"
"4748","13-Jun-12",43,"A8","L",3,"BV"
"4749","13-Jun-12",43,"A8","L",4,"BV"
"4750","13-Jun-12",43,"A8","L",5,"OS"
"4751","13-Jun-12",43,"A8","L",6,"BV"
"4752","13-Jun-12",43,"A8","L",7,"OS"
"4753","13-Jun-12",43,"A8","L",8,"BV"
"4754","13-Jun-12",43,"A8","L",9,"BV"
"4755","13-Jun-12",43,"A8","L",10,"OS"
"4756","13-Jun-12",43,"A8","L",11,"A"
"4757","13-Jun-12",43,"A8","L",12,"SS"
"4758","13-Jun-12",43,"A8","M",1,"BV"
"4759","13-Jun-12",43,"A8","M",2,"BV"
"4760","13-Jun-12",43,"A8","M",3,"OS"
"4761","13-Jun-12",43,"A8","M",4,"OS"
"4762","13-Jun-12",43,"A8","M",5,"BV"
"4763","13-Jun-12",43,"A8","M",6,"OS"
"4764","13-Jun-12",43,"A8","M",7,"BV"
"4765","13-Jun-12",43,"A8","M",8,"OS"
"4766","13-Jun-12",43,"A8","M",9,"OS"
"4767","13-Jun-12",43,"A8","M",10,"OS"
"4768","13-Jun-12",43,"A8","M",11,"WS"
"4769","28-Jun-12",58,"A1","A",1,"BV"
"4770","28-Jun-12",58,"A1","A",2,"BV"
"4771","28-Jun-12",58,"A1","A",3,"BV"
"4772","28-Jun-12",58,"A1","A",4,"BV"
"4773","28-Jun-12",58,"A1","A",5,"BV"
"4774","28-Jun-12",58,"A1","A",6,"A"
"4775","28-Jun-12",58,"A1","A",7,"OS"
"4776","28-Jun-12",58,"A1","A",8,"A"
"4777","28-Jun-12",58,"A1","A",9,"A"
"4778","28-Jun-12",58,"A1","A",10,"BS"
"4779","28-Jun-12",58,"A1","A",11,"A"
"4780","28-Jun-12",58,"A1","B",1,"BV"
"4781","28-Jun-12",58,"A1","B",2,"BV"
"4782","28-Jun-12",58,"A1","B",3,"BV"
"4783","28-Jun-12",58,"A1","B",4,"BV"
"4784","28-Jun-12",58,"A1","B",5,"BV"
"4785","28-Jun-12",58,"A1","B",6,"BV"
"4786","28-Jun-12",58,"A1","B",7,"A"
"4787","28-Jun-12",58,"A1","B",8,"A"
"4788","28-Jun-12",58,"A1","B",9,"A"
"4789","28-Jun-12",58,"A1","B",10,"WS"
"4790","28-Jun-12",58,"A1","B",11,"BS"
"4791","28-Jun-12",58,"A1","B",12,"OS"
"4792","28-Jun-12",58,"A1","C",1,"BV"
"4793","28-Jun-12",58,"A1","C",2,"BS"
"4794","28-Jun-12",58,"A1","C",3,"BV"
"4795","28-Jun-12",58,"A1","C",4,"BV"
"4796","28-Jun-12",58,"A1","C",5,"BV"
"4797","28-Jun-12",58,"A1","C",6,"A"
"4798","28-Jun-12",58,"A1","C",7,"BV"
"4799","28-Jun-12",58,"A1","C",8,"A"
"4800","28-Jun-12",58,"A1","C",9,"SS"
"4801","28-Jun-12",58,"A1","C",10,"BN"
"4802","28-Jun-12",58,"A1","C",11,"SS"
"4803","28-Jun-12",58,"A1","D",1,"A"
"4804","28-Jun-12",58,"A1","D",2,"BV"
"4805","28-Jun-12",58,"A1","D",3,"BV"
"4806","28-Jun-12",58,"A1","D",4,"BV"
"4807","28-Jun-12",58,"A1","D",5,"BV"
"4808","28-Jun-12",58,"A1","D",6,"BV"
"4809","28-Jun-12",58,"A1","D",7,"SS"
"4810","28-Jun-12",58,"A1","D",8,"A"
"4811","28-Jun-12",58,"A1","D",9,"SS"
"4812","28-Jun-12",58,"A1","D",10,"BV"
"4813","28-Jun-12",58,"A1","D",11,"BV"
"4814","28-Jun-12",58,"A1","D",12,"SS"
"4815","28-Jun-12",58,"A1","E",1,"DO"
"4816","28-Jun-12",58,"A1","E",2,"A"
"4817","28-Jun-12",58,"A1","E",3,"BV"
"4818","28-Jun-12",58,"A1","E",4,"A"
"4819","28-Jun-12",58,"A1","E",5,"BV"
"4820","28-Jun-12",58,"A1","E",6,"BV"
"4821","28-Jun-12",58,"A1","E",7,"A"
"4822","28-Jun-12",58,"A1","E",8,"A"
"4823","28-Jun-12",58,"A1","E",9,"A"
"4824","28-Jun-12",58,"A1","E",10,"BV"
"4825","28-Jun-12",58,"A1","E",11,"BV"
"4826","28-Jun-12",58,"A1","F",1,"A"
"4827","28-Jun-12",58,"A1","F",2,"A"
"4828","28-Jun-12",58,"A1","F",3,"BV"
"4829","28-Jun-12",58,"A1","F",4,"BV"
"4830","28-Jun-12",58,"A1","F",5,"BV"
"4831","28-Jun-12",58,"A1","F",6,"BV"
"4832","28-Jun-12",58,"A1","F",7,"BV"
"4833","28-Jun-12",58,"A1","F",8,"A"
"4834","28-Jun-12",58,"A1","F",9,"A"
"4835","28-Jun-12",58,"A1","F",10,"BV"
"4836","28-Jun-12",58,"A1","F",11,"BV"
"4837","28-Jun-12",58,"A1","F",12,"BV"
"4838","28-Jun-12",58,"A1","G",1,"BV"
"4839","28-Jun-12",58,"A1","G",2,"BV"
"4840","28-Jun-12",58,"A1","G",3,"SS"
"4841","28-Jun-12",58,"A1","G",4,"BV"
"4842","28-Jun-12",58,"A1","G",5,"A"
"4843","28-Jun-12",58,"A1","G",6,"BV"
"4844","28-Jun-12",58,"A1","G",7,"A"
"4845","28-Jun-12",58,"A1","G",8,"A"
"4846","28-Jun-12",58,"A1","G",9,"BV"
"4847","28-Jun-12",58,"A1","G",10,"BV"
"4848","28-Jun-12",58,"A1","G",11,"A"
"4849","28-Jun-12",58,"A1","H",1,"BV"
"4850","28-Jun-12",58,"A1","H",2,"A"
"4851","28-Jun-12",58,"A1","H",3,"A"
"4852","28-Jun-12",58,"A1","H",4,"BV"
"4853","28-Jun-12",58,"A1","H",5,"BV"
"4854","28-Jun-12",58,"A1","H",6,"A"
"4855","28-Jun-12",58,"A1","H",7,"DO"
"4856","28-Jun-12",58,"A1","H",8,"A"
"4857","28-Jun-12",58,"A1","H",9,"A"
"4858","28-Jun-12",58,"A1","H",10,"A"
"4859","28-Jun-12",58,"A1","H",11,"A"
"4860","28-Jun-12",58,"A1","H",12,"A"
"4861","28-Jun-12",58,"A1","I",1,"BV"
"4862","28-Jun-12",58,"A1","I",2,"WS"
"4863","28-Jun-12",58,"A1","I",3,"BV"
"4864","28-Jun-12",58,"A1","I",4,"BV"
"4865","28-Jun-12",58,"A1","I",5,"BV"
"4866","28-Jun-12",58,"A1","I",6,"A"
"4867","28-Jun-12",58,"A1","I",7,"BV"
"4868","28-Jun-12",58,"A1","I",8,"A"
"4869","28-Jun-12",58,"A1","I",9,"A"
"4870","28-Jun-12",58,"A1","I",10,"BV"
"4871","28-Jun-12",58,"A1","I",11,"BV"
"4872","28-Jun-12",58,"A1","J",1,"WS"
"4873","28-Jun-12",58,"A1","J",2,"SS"
"4874","28-Jun-12",58,"A1","J",3,"A"
"4875","28-Jun-12",58,"A1","J",4,"BV"
"4876","28-Jun-12",58,"A1","J",5,"BV"
"4877","28-Jun-12",58,"A1","J",6,"SS"
"4878","28-Jun-12",58,"A1","J",7,"A"
"4879","28-Jun-12",58,"A1","J",8,"A"
"4880","28-Jun-12",58,"A1","J",9,"A"
"4881","28-Jun-12",58,"A1","J",10,"A"
"4882","28-Jun-12",58,"A1","J",11,"BV"
"4883","28-Jun-12",58,"A1","J",12,"A"
"4884","28-Jun-12",58,"A1","K",1,"A"
"4885","28-Jun-12",58,"A1","K",2,"A"
"4886","28-Jun-12",58,"A1","K",3,"SS"
"4887","28-Jun-12",58,"A1","K",4,"BV"
"4888","28-Jun-12",58,"A1","K",5,"DO"
"4889","28-Jun-12",58,"A1","K",6,"WS"
"4890","28-Jun-12",58,"A1","K",7,"A"
"4891","28-Jun-12",58,"A1","K",8,"BV"
"4892","28-Jun-12",58,"A1","K",9,"BV"
"4893","28-Jun-12",58,"A1","K",10,"BV"
"4894","28-Jun-12",58,"A1","K",11,"BV"
"4895","28-Jun-12",58,"A1","L",1,"BV"
"4896","28-Jun-12",58,"A1","L",2,"BV"
"4897","28-Jun-12",58,"A1","L",3,"BV"
"4898","28-Jun-12",58,"A1","L",4,"A"
"4899","28-Jun-12",58,"A1","L",5,"A"
"4900","28-Jun-12",58,"A1","L",6,"BV"
"4901","28-Jun-12",58,"A1","L",7,"BV"
"4902","28-Jun-12",58,"A1","L",8,"A"
"4903","28-Jun-12",58,"A1","L",9,"A"
"4904","28-Jun-12",58,"A1","L",10,"DO"
"4905","28-Jun-12",58,"A1","L",11,"BV"
"4906","28-Jun-12",58,"A1","L",12,"BV"
"4907","28-Jun-12",58,"A1","M",1,"BV"
"4908","28-Jun-12",58,"A1","M",2,"BV"
"4909","28-Jun-12",58,"A1","M",3,"BV"
"4910","28-Jun-12",58,"A1","M",4,"A"
"4911","28-Jun-12",58,"A1","M",5,"A"
"4912","28-Jun-12",58,"A1","M",6,"BV"
"4913","28-Jun-12",58,"A1","M",7,"A"
"4914","28-Jun-12",58,"A1","M",8,"A"
"4915","28-Jun-12",58,"A1","M",9,"SS"
"4916","28-Jun-12",58,"A1","M",10,"BV"
"4917","28-Jun-12",58,"A1","M",11,"BV"
"4918","28-Jun-12",58,"A2","A",1,"A"
"4919","28-Jun-12",58,"A2","A",2,"A"
"4920","28-Jun-12",58,"A2","A",3,"A"
"4921","28-Jun-12",58,"A2","A",4,"A"
"4922","28-Jun-12",58,"A2","A",5,"A"
"4923","28-Jun-12",58,"A2","A",6,"OS"
"4924","28-Jun-12",58,"A2","A",7,"A"
"4925","28-Jun-12",58,"A2","A",8,"BV"
"4926","28-Jun-12",58,"A2","A",9,"SS"
"4927","28-Jun-12",58,"A2","A",10,"BV"
"4928","28-Jun-12",58,"A2","A",11,"BV"
"4929","28-Jun-12",58,"A2","B",1,"SS"
"4930","28-Jun-12",58,"A2","B",2,"A"
"4931","28-Jun-12",58,"A2","B",3,"BV"
"4932","28-Jun-12",58,"A2","B",4,"A"
"4933","28-Jun-12",58,"A2","B",5,"A"
"4934","28-Jun-12",58,"A2","B",6,"BV"
"4935","28-Jun-12",58,"A2","B",7,"BV"
"4936","28-Jun-12",58,"A2","B",8,"A"
"4937","28-Jun-12",58,"A2","B",9,"A"
"4938","28-Jun-12",58,"A2","B",10,"A"
"4939","28-Jun-12",58,"A2","B",11,"BV"
"4940","28-Jun-12",58,"A2","B",12,"BS"
"4941","28-Jun-12",58,"A2","C",1,"A"
"4942","28-Jun-12",58,"A2","C",2,"BV"
"4943","28-Jun-12",58,"A2","C",3,"BV"
"4944","28-Jun-12",58,"A2","C",4,"A"
"4945","28-Jun-12",58,"A2","C",5,"A"
"4946","28-Jun-12",58,"A2","C",6,"BV"
"4947","28-Jun-12",58,"A2","C",7,"BS"
"4948","28-Jun-12",58,"A2","C",8,"BV"
"4949","28-Jun-12",58,"A2","C",9,"A"
"4950","28-Jun-12",58,"A2","C",10,"WS"
"4951","28-Jun-12",58,"A2","C",11,"DO"
"4952","28-Jun-12",58,"A2","D",1,"A"
"4953","28-Jun-12",58,"A2","D",2,"BV"
"4954","28-Jun-12",58,"A2","D",3,"BV"
"4955","28-Jun-12",58,"A2","D",4,"BV"
"4956","28-Jun-12",58,"A2","D",5,"OS"
"4957","28-Jun-12",58,"A2","D",6,"BV"
"4958","28-Jun-12",58,"A2","D",7,"BS"
"4959","28-Jun-12",58,"A2","D",8,"BS"
"4960","28-Jun-12",58,"A2","D",9,"A"
"4961","28-Jun-12",58,"A2","D",10,"A"
"4962","28-Jun-12",58,"A2","D",11,"BV"
"4963","28-Jun-12",58,"A2","D",12,"A"
"4964","28-Jun-12",58,"A2","E",1,"A"
"4965","28-Jun-12",58,"A2","E",2,"BV"
"4966","28-Jun-12",58,"A2","E",3,"BV"
"4967","28-Jun-12",58,"A2","E",4,"BV"
"4968","28-Jun-12",58,"A2","E",5,"BV"
"4969","28-Jun-12",58,"A2","E",6,"BV"
"4970","28-Jun-12",58,"A2","E",7,"BV"
"4971","28-Jun-12",58,"A2","E",8,"A"
"4972","28-Jun-12",58,"A2","E",9,"A"
"4973","28-Jun-12",58,"A2","E",10,"A"
"4974","28-Jun-12",58,"A2","E",11,"A"
"4975","28-Jun-12",58,"A2","F",1,"OS"
"4976","28-Jun-12",58,"A2","F",2,"DO"
"4977","28-Jun-12",58,"A2","F",3,"DO"
"4978","28-Jun-12",58,"A2","F",4,"SS"
"4979","28-Jun-12",58,"A2","F",5,"BV"
"4980","28-Jun-12",58,"A2","F",6,"BV"
"4981","28-Jun-12",58,"A2","F",7,"BV"
"4982","28-Jun-12",58,"A2","F",8,"A"
"4983","28-Jun-12",58,"A2","F",9,"A"
"4984","28-Jun-12",58,"A2","F",10,"BV"
"4985","28-Jun-12",58,"A2","F",11,"A"
"4986","28-Jun-12",58,"A2","F",12,"A"
"4987","28-Jun-12",58,"A2","G",1,"BV"
"4988","28-Jun-12",58,"A2","G",2,"A"
"4989","28-Jun-12",58,"A2","G",3,"A"
"4990","28-Jun-12",58,"A2","G",4,"A"
"4991","28-Jun-12",58,"A2","G",5,"OS"
"4992","28-Jun-12",58,"A2","G",6,"OS"
"4993","28-Jun-12",58,"A2","G",7,"BV"
"4994","28-Jun-12",58,"A2","G",8,"OS"
"4995","28-Jun-12",58,"A2","G",9,"BV"
"4996","28-Jun-12",58,"A2","G",10,"BV"
"4997","28-Jun-12",58,"A2","G",11,"A"
"4998","28-Jun-12",58,"A2","H",1,"OS"
"4999","28-Jun-12",58,"A2","H",2,"BV"
"5000","28-Jun-12",58,"A2","H",3,"A"
"5001","28-Jun-12",58,"A2","H",4,"BV"
"5002","28-Jun-12",58,"A2","H",5,"A"
"5003","28-Jun-12",58,"A2","H",6,"A"
"5004","28-Jun-12",58,"A2","H",7,"BV"
"5005","28-Jun-12",58,"A2","H",8,"A"
"5006","28-Jun-12",58,"A2","H",9,"BV"
"5007","28-Jun-12",58,"A2","H",10,"BV"
"5008","28-Jun-12",58,"A2","H",11,"BV"
"5009","28-Jun-12",58,"A2","H",12,"A"
"5010","28-Jun-12",58,"A2","I",1,"A"
"5011","28-Jun-12",58,"A2","I",2,"OS"
"5012","28-Jun-12",58,"A2","I",3,"OS"
"5013","28-Jun-12",58,"A2","I",4,"A"
"5014","28-Jun-12",58,"A2","I",5,"A"
"5015","28-Jun-12",58,"A2","I",6,"A"
"5016","28-Jun-12",58,"A2","I",7,"SS"
"5017","28-Jun-12",58,"A2","I",8,"BV"
"5018","28-Jun-12",58,"A2","I",9,"BV"
"5019","28-Jun-12",58,"A2","I",10,"BV"
"5020","28-Jun-12",58,"A2","I",11,"OS"
"5021","28-Jun-12",58,"A2","J",1,"BV"
"5022","28-Jun-12",58,"A2","J",2,"BV"
"5023","28-Jun-12",58,"A2","J",3,"BV"
"5024","28-Jun-12",58,"A2","J",4,"OS"
"5025","28-Jun-12",58,"A2","J",5,"A"
"5026","28-Jun-12",58,"A2","J",6,"SS"
"5027","28-Jun-12",58,"A2","J",7,"A"
"5028","28-Jun-12",58,"A2","J",8,"A"
"5029","28-Jun-12",58,"A2","J",9,"BV"
"5030","28-Jun-12",58,"A2","J",10,"BV"
"5031","28-Jun-12",58,"A2","J",11,"A"
"5032","28-Jun-12",58,"A2","J",12,"WS"
"5033","28-Jun-12",58,"A2","K",1,"BV"
"5034","28-Jun-12",58,"A2","K",2,"BV"
"5035","28-Jun-12",58,"A2","K",3,"A"
"5036","28-Jun-12",58,"A2","K",4,"DO"
"5037","28-Jun-12",58,"A2","K",5,"A"
